Execution Time, Date Time, Sunrise, Sunset, City (Country), Weather Description,Temperature (°C),Feels Like (°C),Min(°C),Max(°C),Sea Level,Ground Level,Humidity,Pressure,Wind Speed (m/s),Wind Direction,Gust,Visibility (m)
2025-06-30 03:40:37,2025-06-30 03:40:36,2025-06-30 05:15:37,2025-06-30 19:04:03,Lucknow (IN),mist,27.99,34.99,27.99,27.99,996,982,100%,996,1.03,0,0.00,3000
2025-06-30 03:40:37,2025-06-30 03:40:37,2025-06-30 05:45:48,2025-06-30 18:38:57,Chennai (IN),haze,31.04,35.98,30.01,31.99,1004,1003,64%,1004,5.14,280,0.00,5000
2025-06-30 03:40:37,2025-06-30 03:40:37,2025-06-30 05:44:59,2025-06-30 18:54:13,Hyderabad (IN),mist,23.73,24.46,23.73,23.73,1006,941,88%,1006,6.17,250,0.00,5000
2025-06-30 03:40:37,2025-06-30 03:40:37,2025-06-30 05:01:35,2025-06-30 18:44:28,Patna (IN),mist,27.96,34.33,27.96,27.96,996,990,94%,996,0.00,0,0.00,3500
2025-06-30 03:40:37,2025-06-30 03:40:37,2025-06-30 05:35:02,2025-06-30 18:59:10,Nagpur (IN),mist,23.01,23.82,23.01,23.01,1002,967,94%,1002,1.03,200,0.00,3000
2025-06-30 03:40:37,2025-06-30 03:40:37,2025-06-30 05:35:52,2025-06-30 19:24:36,Jaipur (IN),mist,26.62,26.62,26.62,26.62,997,950,83%,997,5.14,210,0.00,2500
2025-06-30 06:30:34,2025-06-30 06:29:49,2025-06-30 05:26:15,2025-06-30 19:23:01,Delhi (IN),mist,26.05,26.05,26.05,26.05,997,972,94%,997,3.09,100,0.00,1800
2025-06-30 06:30:34,2025-06-30 06:25:41,2025-06-30 06:04:19,2025-06-30 19:19:54,Mumbai (IN),mist,26.99,30.00,26.99,26.99,1003,1003,83%,1003,3.60,260,8.75,2500
2025-06-30 06:30:34,2025-06-30 06:30:12,2025-06-30 04:55:02,2025-06-30 18:25:00,Kolkata (IN),haze,27.97,33.48,27.97,27.97,996,995,89%,996,2.06,50,0.00,2800
2025-06-30 06:30:34,2025-06-30 06:21:02,2025-06-30 05:56:43,2025-06-30 18:49:27,Bengaluru (IN),scattered clouds,19.95,20.35,19.50,20.83,1009,912,90%,1009,5.14,250,0.00,6000
2025-06-30 06:30:34,2025-06-30 06:30:05,2025-06-30 05:15:37,2025-06-30 19:04:03,Lucknow (IN),mist,26.99,31.80,26.99,26.99,997,984,100%,997,2.06,170,0.00,2500
2025-06-30 06:30:34,2025-06-30 06:28:32,2025-06-30 05:45:48,2025-06-30 18:38:57,Chennai (IN),haze,30.01,34.59,28.90,30.48,1004,1004,68%,1004,5.14,280,0.00,5000
2025-06-30 06:30:34,2025-06-30 06:28:32,2025-06-30 05:44:59,2025-06-30 18:54:13,Hyderabad (IN),haze,23.73,24.46,23.73,23.73,1006,942,88%,1006,6.17,250,0.00,5000
2025-06-30 06:30:34,2025-06-30 06:30:34,2025-06-30 05:01:35,2025-06-30 18:44:28,Patna (IN),mist,27.96,34.33,27.96,27.96,997,991,94%,997,0.00,0,0.00,3500
2025-06-30 06:30:34,2025-06-30 06:30:05,2025-06-30 05:35:02,2025-06-30 18:59:10,Nagpur (IN),mist,23.01,23.82,23.01,23.01,1002,968,94%,1002,1.54,200,0.00,3000
2025-06-30 06:30:34,2025-06-30 06:28:35,2025-06-30 05:35:52,2025-06-30 19:24:36,Jaipur (IN),mist,26.62,26.62,26.62,26.62,998,951,78%,998,4.63,270,0.00,2500
2025-06-30 08:49:04,2025-06-30 08:47:21,2025-06-30 05:26:15,2025-06-30 19:23:01,Delhi (IN),mist,27.05,31.32,27.05,27.05,999,973,94%,999,3.09,140,0.00,1800
2025-06-30 08:49:04,2025-06-30 08:47:07,2025-06-30 06:04:19,2025-06-30 19:19:54,Mumbai (IN),mist,27.99,32.54,27.99,28.94,1005,1004,83%,1005,4.12,260,9.26,2500
2025-06-30 08:49:04,2025-06-30 08:49:04,2025-06-30 04:55:02,2025-06-30 18:25:00,Kolkata (IN),broken clouds,27.97,33.48,27.97,27.97,997,996,89%,997,1.54,160,0.00,3500
2025-06-30 08:49:04,2025-06-30 08:43:04,2025-06-30 05:56:43,2025-06-30 18:49:27,Bengaluru (IN),broken clouds,22.44,22.88,21.73,22.80,1010,913,82%,1010,6.17,250,0.00,6000
2025-06-30 08:49:04,2025-06-30 08:47:45,2025-06-30 05:15:37,2025-06-30 19:04:03,Lucknow (IN),mist,28.99,35.99,28.99,28.99,998,985,94%,998,1.54,210,0.00,3000
2025-06-30 08:49:04,2025-06-30 08:41:25,2025-06-30 05:45:48,2025-06-30 18:38:57,Chennai (IN),haze,30.68,35.40,30.01,31.03,1006,1005,65%,1006,7.72,290,0.00,5000
2025-06-30 08:49:04,2025-06-30 08:45:29,2025-06-30 05:44:59,2025-06-30 18:54:13,Hyderabad (IN),haze,25.23,25.71,24.73,25.23,1008,944,73%,1008,6.17,260,0.00,5000
2025-06-30 08:49:04,2025-06-30 08:49:04,2025-06-30 05:01:35,2025-06-30 18:44:28,Patna (IN),mist,30.96,37.96,30.96,30.96,998,992,79%,998,1.54,110,0.00,4000
2025-06-30 08:49:04,2025-06-30 08:49:04,2025-06-30 05:35:02,2025-06-30 18:59:10,Nagpur (IN),mist,25.01,25.73,25.01,25.01,1003,969,83%,1003,2.57,230,0.00,3500
2025-06-30 08:49:04,2025-06-30 08:49:04,2025-06-30 05:35:52,2025-06-30 19:24:36,Jaipur (IN),mist,27.62,30.91,27.62,27.62,1001,953,78%,1001,5.14,260,0.00,2500
2025-06-30 09:56:30,2025-06-30 09:48:41,2025-06-30 05:26:15,2025-06-30 19:23:01,Delhi (IN),mist,28.05,32.71,28.05,28.05,1000,974,83%,1000,3.09,130,0.00,2600
2025-06-30 09:56:30,2025-06-30 09:45:03,2025-06-30 06:04:19,2025-06-30 19:19:54,Mumbai (IN),mist,29.99,36.01,29.94,29.99,1005,1005,74%,1005,5.66,260,10.80,2500
2025-06-30 09:56:30,2025-06-30 09:56:30,2025-06-30 04:55:02,2025-06-30 18:25:00,Kolkata (IN),haze,29.97,36.97,29.97,29.97,997,996,79%,997,2.06,150,0.00,4500
2025-06-30 09:56:31,2025-06-30 09:47:29,2025-06-30 05:56:43,2025-06-30 18:49:27,Bengaluru (IN),scattered clouds,24.45,24.88,22.90,24.80,1011,913,74%,1011,8.75,250,0.00,6000
2025-06-30 09:56:31,2025-06-30 09:56:31,2025-06-30 05:15:37,2025-06-30 19:04:03,Lucknow (IN),mist,29.99,36.99,29.99,29.99,999,986,89%,999,1.03,0,0.00,3000
2025-06-30 09:56:31,2025-06-30 09:50:34,2025-06-30 05:45:48,2025-06-30 18:38:57,Chennai (IN),haze,32.22,37.91,31.16,32.83,1006,1006,61%,1006,7.20,280,0.00,5000
2025-06-30 09:56:31,2025-06-30 09:48:16,2025-06-30 05:44:59,2025-06-30 18:54:13,Hyderabad (IN),haze,26.23,26.23,25.73,26.23,1009,944,69%,1009,9.26,270,0.00,5000
2025-06-30 09:56:31,2025-06-30 09:56:31,2025-06-30 05:01:35,2025-06-30 18:44:28,Patna (IN),haze,31.96,38.96,31.96,31.96,999,992,70%,999,3.09,90,0.00,4500
2025-06-30 09:56:31,2025-06-30 09:56:31,2025-06-30 05:35:02,2025-06-30 18:59:10,Nagpur (IN),mist,26.01,26.01,26.01,26.01,1004,969,78%,1004,4.12,250,0.00,4000
2025-06-30 09:56:31,2025-06-30 09:56:31,2025-06-30 05:35:52,2025-06-30 19:24:36,Jaipur (IN),haze,28.62,32.60,28.62,28.62,1001,953,74%,1001,6.17,270,0.00,3000
